Data,Total
2025-02-01,533.82
2025-02-02,424.45
2025-02-04,244.92
2025-02-05,292.92
2025-02-06,126.96
2025-02-07,594.82
2025-02-08,1384.54
2025-02-14,926.71
2025-02-15,1426.55
2025-02-16,897.71
2025-02-18,80.97
2025-02-19,325.89
2025-02-20,542.82
2025-02-21,1109.64
2025-02-22,1435.56
2025-02-23,900.71
2025-02-25,62.98
2025-02-26,491.84
2025-02-27,714.76
2025-02-28,661.78
